p1,p2,type,counter,target,player1_base_0,player1_base_1,player1_base_2,player1_tgt,player1_prz,player2_base_0,player2_base_1,player2_base_2,player2_tgt,player2_prz
11126,127,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,127,groupCompetitiveTime,Walk_Km,10.00,3.99,8.82,10.94,13.47,150.00,4.15,4.04,6.27,6.52,240.00
11126,127,groupCompetitiveTime,green leaves,430.00,491.00,733.00,382.00,568.88,120.00,63.00,60.00,264.00,289.80,210.00
11126,127,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,127,groupCooperative,Walk_Km,20.00,3.99,8.82,10.94,13.47,240.00,4.15,4.04,6.27,6.52,240.00
11126,127,groupCooperative,green leaves,860.00,491.00,733.00,382.00,568.88,270.00,63.00,60.00,264.00,289.80,270.00
11126,16751,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,16751,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,16751,groupCompetitiveTime,green leaves,310.00,491.00,733.00,382.00,568.88,120.00,0.00,0.00,0.00,50.00,100.00
11126,16751,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,16751,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
11126,16751,groupCooperative,green leaves,620.00,491.00,733.00,382.00,568.88,130.00,0.00,0.00,0.00,50.00,130.00
11126,1683,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,1683,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,1683,groupCompetitiveTime,green leaves,310.00,491.00,733.00,382.00,568.88,120.00,105.00,0.00,0.00,50.00,210.00
11126,1683,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,1683,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
